# Q2[GeV^2]          GD     GEGM   GEGM_Err     GMGD   GMGD_Err     GEGD   GEGD_Err
   2.9  3.868140975e-02    0.440      0.028    1.010      0.009    0.444      0.029
   4.45  1.864275148e-02    0.556      0.078    0.959      0.011    0.533      0.075
   4.55  1.850016882e-02    0.556      0.048    0.959      0.011    0.533      0.046
   6.6  9.433697444e-03    0.679      0.086    0.888      0.013    0.603      0.077
   9.9  4.478018976e-03    0.839      0.143    0.758      0.015    0.636      0.109
